want,-0.26172,0.83203,0.60693,10.0,-5.0,-8.0,-6.0,1.0,1.0,7.0,29.0,1.25,-1.5,-2.0625,-0.55469,-0.35278,0.26038,0.70715,-0.20947,-0.5791,0.78613,1.0,-1.0,0.0,-5.0,-4.0,4.0,1.0,0.0,-0.125,-2.125,-2.5,0.80267,-0.2005,0.25714,-0.49939,-0.42725,0.77051,0.60498,30.0,29.0,15.0,13.0,8.0,8.0,9.0,0.0,2.1875,107.0625,-31.75,-0.53284,-0.44568,0.18695,0.69458,-0.19287,-0.57471,0.7793,-1.0,-4.0,-3.0,-2.0,0.0,-4.0,-3.0,-3.0,-0.0625,-0.625,-9.0,0.79559,-0.20831,0.25146,-0.51025,0.0,0.0,0.0,10.0,-2.0,-13.0,-17.0,-7.0,-14.0,-12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.0,-3.0,-7.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
want,-0.26807,0.84912,0.53467,-4.0,0.0,7.0,9.0,3.0,3.0,8.0,41.0,0.4375,-1.3125,1.5,-0.59711,-0.41809,0.23981,0.64117,-0.15137,-0.62695,0.76318,0.0,-2.0,-2.0,-3.0,0.0,3.0,9.0,5.0,-2.5,-3.0625,-2.625,0.88312,-0.28558,0.19263,-0.31836,0.0,0.0,0.0,32.0,33.0,11.0,-5.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11914,-0.62451,0.75098,0.0,1.0,0.0,3.0,3.0,-4.0,-2.0,-2.0,-1.9375,-3.0625,-10.375,0.87872,-0.29486,0.18042,-0.3291,-0.49707,0.78125,0.08984,-34.0,-27.0,-14.0,2.0,-2.0,-5.0,-7.0,-5.0,-18.75,143.625,23.5625,-0.61688,-0.70172,-0.05005,0.35303,-0.0752,-0.64355,0.74561,0.0,-3.0,-5.0,-2.0,-3.0,0.0,-2.0,-1.0,1.0625,-1.8125,-2.9375,0.87292,-0.30109,0.17084,-0.34375
want,-0.28223,0.68604,0.65479,-3.0,-3.0,-4.0,-4.0,-2.0,-2.0,-4.0,-6.0,18.875,68.625,-32.3125,-0.56567,-0.40662,0.17963,0.69452,-0.12451,-0.56982,0.77686,1.0,1.0,1.0,5.0,7.0,2.0,0.0,1.0,-1.125,2.8125,-4.5,0.81799,-0.23645,0.21765,-0.47711,-0.61816,0.73193,0.40088,16.0,-2.0,-10.0,-5.0,-7.0,-3.0,-1.0,4.0,7.5,105.8125,-5.75,-0.54242,-0.55469,0.07928,0.62598,-0.12207,-0.58643,0.78369,1.0,2.0,0.0,1.0,4.0,5.0,1.0,-2.0,-1.0625,-2.125,-5.375,0.81421,-0.24048,0.21454,-0.48291,-0.60254,0.78809,0.06494,36.0,-15.0,-17.0,-17.0,-9.0,2.0,2.0,13.0,-29.375,128.9375,33.4375,-0.60352,-0.69244,-0.05896,0.39105,0.0,0.0,0.0,0.0,3.0,4.0,2.0,9.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
want,-0.51465,0.69336,0.31494,-60.0,-26.0,-5.0,4.0,2.0,-1.0,-13.0,-28.0,18.375,137.375,8.4375,-0.58124,-0.60944,0.06232,0.53564,-0.09473,-0.57715,0.79053,-3.0,-2.0,-3.0,-1.0,-4.0,-3.0,-7.0,-7.0,1.8125,-2.75,-8.125,0.85718,-0.25031,0.17981,-0.4126,-0.55566,0.85498,-0.04248,-43.0,-10.0,5.0,21.0,3.0,1.0,5.0,7.0,-36.0,73.625,22.0,-0.62427,-0.70313,-0.08398,0.33008,-0.07813,-0.56152,0.80908,1.0,-1.0,-2.0,6.0,6.0,-4.0,-10.0,-12.0,-1.5625,0.375,-9.0625,0.85254,-0.25061,0.17181,-0.42529,-0.53711,0.86377,-4.9E-4,9.0,-1.0,0.0,-5.0,-13.0,-1.0,5.0,9.0,2.25,-3.75,2.0,-0.63519,-0.70544,-0.078,0.30475,-0.07959,-0.55127,0.80908,-2.0,-1.0,0.0,1.0,0.0,-4.0,1.0,-5.0,-0.875,2.375,0.6875,0.85059,-0.24847,0.17719,-0.42822
want,0.0,0.0,0.0,-1.0,-6.0,-3.0,-5.0,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10693,-0.55176,0.81494,1.0,1.0,-2.0,-4.0,-4.0,2.0,4.0,19.0,-0.625,0.0625,-0.5,0.69391,-0.17371,0.24451,-0.6546,-0.35449,0.82568,0.67676,-30.0,-30.0,-8.0,-1.0,1.0,-5.0,-6.0,-3.0,19.1875,127.875,-51.5625,-0.52228,-0.40247,0.22797,0.71643,-0.10596,-0.55273,0.82031,0.0,0.0,2.0,3.0,1.0,1.0,-2.0,-3.0,-1.0625,0.375,-12.25,0.68347,-0.18115,0.24182,-0.66455,0.0,0.0,0.0,-21.0,-17.0,-8.0,-7.0,2.0,2.0,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004,-0.57324,0.81592,2.0,0.0,1.0,3.0,4.0,2.0,1.0,6.0,-1.5,-3.5,-15.5,0.66174,-0.18835,0.23285,-0.68732
want,0.0,0.0,0.0,22.0,14.0,4.0,-3.0,4.0,2.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00879,-0.54199,0.83301,0.0,-2.0,1.0,-1.0,0.0,1.0,-1.0,5.0,0.125,2.4375,-5.8125,0.86938,-0.25452,0.11566,-0.40741,-0.57764,0.7251,0.28174,-8.0,-13.0,-9.0,-11.0,-11.0,1.0,3.0,-2.0,13.5,123.4375,8.0,-0.67126,-0.24408,-0.57666,-0.39679,0.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56641,0.82471,0.05664,-9.0,-14.0,-2.0,4.0,8.0,0.0,-1.0,-6.0,-6.4375,-2.125,11.1875,-0.49731,-0.13208,-0.69366,-0.50421,0.0,0.0,0.0,-1.0,-4.0,-7.0,-7.0,-9.0,-8.0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
want,0.0,0.0,0.0,6.0,-9.0,-16.0,-10.0,-5.0,-4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13086,-0.5835,0.78857,-4.0,-1.0,-2.0,-5.0,-9.0,-1.0,-1.0,9.0,1.25,-3.0625,-1.3125,0.9342,-0.31488,0.02069,0.16614,-0.54395,0.73779,0.29688,-32.0,-31.0,-12.0,4.0,-7.0,-5.0,-4.0,-8.0,8.125,122.0625,20.6875,0.30969,0.52496,-0.31128,-0.72913,-0.09033,-0.58496,0.79688,-1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.125,-2.5,-9.625,0.93793,-0.31256,0.00238,0.15033,-0.56641,0.85205,0.02002,-15.0,-19.0,-26.0,-14.0,-20.0,-12.0,-16.0,-10.0,-1.0,11.4375,2.375,0.42517,0.65588,-0.24347,-0.57422,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,8.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
want,0.00635,0.77295,0.66602,-15.0,-11.0,-9.0,-7.0,-7.0,-7.0,-9.0,-18.0,0.125,-4.0,4.1875,-0.87378,-0.39429,-0.10852,-0.26331,0.04053,-0.52686,0.81982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1875,-0.8125,-0.4375,0.94116,-0.27917,0.03589,-0.18707,-0.29688,0.76172,0.57227,-2.0,4.0,-6.0,-4.0,1.0,0.0,0.0,-2.0,49.5625,136.875,-27.125,-0.81714,-0.38702,-0.33722,-0.26263,0.0,0.0,0.0,-1.0,0.0,-3.0,-4.0,-6.0,-4.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53174,0.79102,0.12598,-13.0,-10.0,19.0,16.0,17.0,11.0,6.0,-5.0,-7.25,110.375,1.9375,-0.6438,-0.3064,-0.61047,-0.34509,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-3.0,-4.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
want,0.0166,-0.54736,0.80469,0.0,-2.0,-1.0,-2.0,-2.0,2.0,-1.0,1.0,-0.8125,-1.1875,0.375,0.93829,-0.28851,0.05188,-0.18341,-0.0127,0.74268,0.6582,1.0,-1.0,1.0,2.0,-1.0,0.0,0.0,-6.0,-4.0625,-6.5625,5.5,-0.8764,-0.39197,-0.12091,-0.25244,0.03369,-0.55127,0.81738,-1.0,2.0,-1.0,-1.0,0.0,2.0,-1.0,0.0,0.25,-13.0625,-13.375,0.93835,-0.28943,0.02881,-0.18677,-0.18896,0.89355,0.79346,15.0,8.0,15.0,10.0,5.0,1.0,-2.0,2.0,62.5625,134.4375,-28.4375,-0.86145,-0.39325,-0.20148,-0.25055,0.11914,-0.54736,0.80078,1.0,0.0,2.0,3.0,6.0,3.0,1.0,0.0,-2.5,-0.5625,-12.3125,0.9292,-0.29779,0.00983,-0.21863,-0.44531,0.79834,0.1582,2.0,-11.0,-10.0,-13.0,-16.0,-8.0,1.0,-6.0,10.1875,134.5625,4.0625,-0.65814,-0.35266,-0.57104,-0.34131
want,0.02588,-0.55273,0.81396,0.0,0.0,0.0,1.0,5.0,0.0,-2.0,-1.0,1.0,-0.375,0.4375,0.92145,-0.28387,0.06726,-0.25647,-0.021,0.8208,0.64502,9.0,-1.0,-2.0,-6.0,-2.0,0.0,3.0,7.0,6.75,2.9375,-5.375,-0.87366,-0.37604,-0.13409,-0.27838,0.0,0.0,0.0,0.0,1.0,-1.0,-3.0,0.0,3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30908,0.73828,0.62061,-5.0,9.0,9.0,6.0,1.0,4.0,1.0,-6.0,35.75,131.9375,-19.6875,-0.82422,-0.35101,-0.32562,-0.30261,0.0,0.0,0.0,-1.0,-1.0,-3.0,-6.0,-8.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55322,0.79932,0.21436,-7.0,-13.0,-10.0,6.0,2.0,-4.0,-4.0,-5.0,10.75,126.5,12.0625,-0.66388,-0.31055,-0.57275,-0.36725
